layer,unit,description,similarity,sim correlation
encoder.layers.encoder_layer_23.mlp[1],770,zebra,0.72424316,0.005488676950335503
encoder.layers.encoder_layer_23.mlp[1],771,banner,0.21401978,0.015402249060571194
encoder.layers.encoder_layer_23.mlp[1],772,livestock,0.31323242,0.27324116230010986
encoder.layers.encoder_layer_23.mlp[1],773,instructors,0.13012695,-0.024313461035490036
encoder.layers.encoder_layer_23.mlp[1],774,mileage,0.374115,0.01664513349533081
encoder.layers.encoder_layer_23.mlp[1],775,conservatory,0.1003418,-0.012848014943301678
encoder.layers.encoder_layer_23.mlp[1],776,ceramics,0.11004639,-0.026328884065151215
encoder.layers.encoder_layer_23.mlp[1],777,zebra,0.46820068,0.01842423900961876
encoder.layers.encoder_layer_23.mlp[1],778,lobby,0.15756226,-0.0067452313378453255
encoder.layers.encoder_layer_23.mlp[1],779,dog,0.3070984,0.14058689773082733
encoder.layers.encoder_layer_23.mlp[1],780,dotted,0.16400146,-0.00627868389710784
encoder.layers.encoder_layer_23.mlp[1],781,lattice,0.3517456,0.027227839455008507
encoder.layers.encoder_layer_23.mlp[1],782,basename,0.2796631,0.004106565378606319
encoder.layers.encoder_layer_23.mlp[1],783,stripes,0.077178955,0.0270839873701334
encoder.layers.encoder_layer_23.mlp[1],784,bell,0.09365845,0.32473647594451904
encoder.layers.encoder_layer_23.mlp[1],785,habitat,0.13272095,0.047271646559238434
encoder.layers.encoder_layer_23.mlp[1],786,monogram,0.20092773,0.001974257407709956
encoder.layers.encoder_layer_23.mlp[1],787,aircraft,0.23898315,0.025886094197630882
encoder.layers.encoder_layer_23.mlp[1],788,mesh,0.29171753,-0.01617053896188736
encoder.layers.encoder_layer_23.mlp[1],789,wildlife,0.14227295,0.05656228959560394
encoder.layers.encoder_layer_23.mlp[1],790,banner,0.24880981,-0.0017997755203396082
encoder.layers.encoder_layer_23.mlp[1],791,finch,0.28601074,0.40107831358909607
encoder.layers.encoder_layer_23.mlp[1],792,myers,0.10107422,0.004229747224599123
encoder.layers.encoder_layer_23.mlp[1],793,textile,0.17245483,-0.05318503826856613
encoder.layers.encoder_layer_23.mlp[1],794,warranties,0.08331299,-0.010605639778077602
encoder.layers.encoder_layer_23.mlp[1],795,fluffy,0.29022217,0.1297922283411026
encoder.layers.encoder_layer_23.mlp[1],796,fox,0.6564026,0.77203768491745
encoder.layers.encoder_layer_23.mlp[1],797,pantyhose,0.18444824,-0.012476975098252296
encoder.layers.encoder_layer_23.mlp[1],798,coaching,0.11593628,-0.06199626252055168
encoder.layers.encoder_layer_23.mlp[1],799,bird,0.22903442,0.17200927436351776
encoder.layers.encoder_layer_23.mlp[1],800,bedrooms,0.22903442,-0.006997906137257814
encoder.layers.encoder_layer_23.mlp[1],801,customize,0.11721802,0.005247627850621939
encoder.layers.encoder_layer_23.mlp[1],802,wildlife,0.12509155,0.021133437752723694
encoder.layers.encoder_layer_23.mlp[1],803,plants,0.2934265,0.1844235509634018
encoder.layers.encoder_layer_23.mlp[1],804,patrick,0.2831726,0.49577078223228455
encoder.layers.encoder_layer_23.mlp[1],805,logo,0.13839722,0.001261750585399568
encoder.layers.encoder_layer_23.mlp[1],806,mating,0.28063965,-0.021161504089832306
encoder.layers.encoder_layer_23.mlp[1],807,interior,0.15368652,-0.03927969932556152
encoder.layers.encoder_layer_23.mlp[1],808,cardinal,0.11465454,0.22292077541351318
encoder.layers.encoder_layer_23.mlp[1],809,soaring,0.2368164,0.05024324357509613
encoder.layers.encoder_layer_23.mlp[1],810,decorations,0.18692017,0.024284083396196365
encoder.layers.encoder_layer_23.mlp[1],811,fauna,0.16619873,-0.0008490534382872283
encoder.layers.encoder_layer_23.mlp[1],812,bowl,0.19244385,-0.03789762407541275
encoder.layers.encoder_layer_23.mlp[1],813,hare,0.33877563,0.5453709959983826
encoder.layers.encoder_layer_23.mlp[1],814,dog,0.29534912,0.06062875688076019
encoder.layers.encoder_layer_23.mlp[1],815,trays,0.14453125,0.009261535480618477
encoder.layers.encoder_layer_23.mlp[1],816,highways,0.1446228,-0.024701686576008797
encoder.layers.encoder_layer_23.mlp[1],817,banner,0.25546265,-0.0018920862348750234
encoder.layers.encoder_layer_23.mlp[1],818,fashion,0.12200928,-0.00829822476953268
encoder.layers.encoder_layer_23.mlp[1],819,hawk,0.25256348,0.20874008536338806
encoder.layers.encoder_layer_23.mlp[1],820,wetland,0.26260376,0.09607929736375809
encoder.layers.encoder_layer_23.mlp[1],821,iss,0.18908691,-0.006379901897162199
encoder.layers.encoder_layer_23.mlp[1],822,svg,0.17459106,-0.004954777657985687
encoder.layers.encoder_layer_23.mlp[1],823,flight,0.14822388,-0.005883292760699987
encoder.layers.encoder_layer_23.mlp[1],824,hound,0.448761,0.31098154187202454
encoder.layers.encoder_layer_23.mlp[1],825,cardinal,0.22445679,-0.004133420530706644
encoder.layers.encoder_layer_23.mlp[1],826,ascii,0.1831665,-0.003763743443414569
encoder.layers.encoder_layer_23.mlp[1],827,flooring,0.11968994,-0.012517974711954594
encoder.layers.encoder_layer_23.mlp[1],828,basins,0.31204224,0.040489561855793
encoder.layers.encoder_layer_23.mlp[1],829,pattern,0.26263428,0.002955339616164565
encoder.layers.encoder_layer_23.mlp[1],830,oakley,0.25375366,-1.9798009816440754e-05
encoder.layers.encoder_layer_23.mlp[1],831,fluffy,0.21466064,0.07662782073020935
encoder.layers.encoder_layer_23.mlp[1],832,ferries,0.17855835,-0.018469657748937607
encoder.layers.encoder_layer_23.mlp[1],833,snorkeling,0.31204224,0.12190411239862442
encoder.layers.encoder_layer_23.mlp[1],834,shells,0.16003418,0.08672691136598587
encoder.layers.encoder_layer_23.mlp[1],835,thresholds,0.20385742,-0.012599914334714413
encoder.layers.encoder_layer_23.mlp[1],836,telecharger,0.19662476,-0.0335066132247448
encoder.layers.encoder_layer_23.mlp[1],837,lama,0.651947,0.782528281211853
encoder.layers.encoder_layer_23.mlp[1],838,module,0.10971069,-0.012564083561301231
encoder.layers.encoder_layer_23.mlp[1],839,iss,0.21948242,0.00787627324461937
encoder.layers.encoder_layer_23.mlp[1],840,childhood,0.16546631,-0.01490750815719366
encoder.layers.encoder_layer_23.mlp[1],841,wildlife,0.26531982,0.09157965332269669
encoder.layers.encoder_layer_23.mlp[1],842,diecast,0.16809082,-0.006424972787499428
encoder.layers.encoder_layer_23.mlp[1],843,segments,0.24975586,0.013306225650012493
encoder.layers.encoder_layer_23.mlp[1],844,juvenile,0.3585205,0.007035516668111086
encoder.layers.encoder_layer_23.mlp[1],845,banner,0.22781372,-0.0025473874993622303
encoder.layers.encoder_layer_23.mlp[1],846,blinds,0.21981812,0.004132268484681845
encoder.layers.encoder_layer_23.mlp[1],847,female,0.578949,-0.0046224044635891914
encoder.layers.encoder_layer_23.mlp[1],848,garnet,0.22946167,0.017582962289452553
encoder.layers.encoder_layer_23.mlp[1],849,coyote,0.15820312,-0.04808682203292847
encoder.layers.encoder_layer_23.mlp[1],850,dog,0.39816284,0.23199491202831268
encoder.layers.encoder_layer_23.mlp[1],851,ascii,0.20465088,-0.0020682988688349724
encoder.layers.encoder_layer_23.mlp[1],852,buses,0.21514893,-0.026545237749814987
encoder.layers.encoder_layer_23.mlp[1],853,furnishings,0.17788696,-0.00220864568836987
encoder.layers.encoder_layer_23.mlp[1],854,bear,0.121276855,-0.014171493239700794
encoder.layers.encoder_layer_23.mlp[1],855,cookware,0.165802,-0.0034524768125265837
encoder.layers.encoder_layer_23.mlp[1],856,playground,0.14886475,-0.035766541957855225
encoder.layers.encoder_layer_23.mlp[1],857,puppy,0.3418274,0.13191641867160797
encoder.layers.encoder_layer_23.mlp[1],858,wildlife,0.27209473,0.05155427008867264
encoder.layers.encoder_layer_23.mlp[1],859,dermatology,0.118377686,0.0056490302085876465
encoder.layers.encoder_layer_23.mlp[1],860,zebra,0.15585327,0.003759628627449274
encoder.layers.encoder_layer_23.mlp[1],861,suited,0.17837524,0.21256880462169647
encoder.layers.encoder_layer_23.mlp[1],862,rot,0.17004395,0.005517407786101103
encoder.layers.encoder_layer_23.mlp[1],863,hostels,0.19268799,0.0065200431272387505
encoder.layers.encoder_layer_23.mlp[1],864,cylinder,0.13479614,0.05573743209242821
encoder.layers.encoder_layer_23.mlp[1],865,bedrooms,0.46517944,0.027586838230490685
encoder.layers.encoder_layer_23.mlp[1],866,kiosk,0.2138977,-0.015898214653134346
encoder.layers.encoder_layer_23.mlp[1],867,devil,0.2133789,-0.007970177568495274
encoder.layers.encoder_layer_23.mlp[1],868,meters,0.09933472,0.027014130726456642
encoder.layers.encoder_layer_23.mlp[1],869,landmarks,0.14187622,0.12099305540323257
encoder.layers.encoder_layer_23.mlp[1],870,banner,0.21121216,0.009923444129526615
encoder.layers.encoder_layer_23.mlp[1],871,plane,0.11746216,0.011940579861402512
encoder.layers.encoder_layer_23.mlp[1],872,banner,0.26467896,0.0013705029850825667
encoder.layers.encoder_layer_23.mlp[1],873,female,0.28097534,0.0009498984436504543
encoder.layers.encoder_layer_23.mlp[1],874,cat,0.19885254,-0.05773120000958443
encoder.layers.encoder_layer_23.mlp[1],875,quilts,0.19030762,0.03272389620542526
encoder.layers.encoder_layer_23.mlp[1],876,pattern,0.17886353,-0.004897363483905792
encoder.layers.encoder_layer_23.mlp[1],877,terrier,0.3192749,0.07162197679281235
encoder.layers.encoder_layer_23.mlp[1],878,wicker,0.35498047,0.03016231581568718
encoder.layers.encoder_layer_23.mlp[1],879,barrels,0.33267212,0.05560995638370514
encoder.layers.encoder_layer_23.mlp[1],880,pedestrian,0.19140625,0.06811970472335815
encoder.layers.encoder_layer_23.mlp[1],881,pendant,0.1786499,-0.003332893829792738
encoder.layers.encoder_layer_23.mlp[1],882,grounds,0.26416016,0.12566626071929932
encoder.layers.encoder_layer_23.mlp[1],883,handmade,0.12503052,0.05681229755282402
encoder.layers.encoder_layer_23.mlp[1],884,amenities,0.123046875,-0.014324472285807133
encoder.layers.encoder_layer_23.mlp[1],885,lattice,0.3597107,0.034443408250808716
encoder.layers.encoder_layer_23.mlp[1],886,membrane,0.21017456,0.066193588078022
encoder.layers.encoder_layer_23.mlp[1],887,magnum,0.18041992,0.05185714736580849
encoder.layers.encoder_layer_23.mlp[1],888,maltese,0.302063,0.24890512228012085
encoder.layers.encoder_layer_23.mlp[1],889,puppy,0.28927612,0.11295788735151291
encoder.layers.encoder_layer_23.mlp[1],890,signature,0.22549438,-0.009336075745522976
encoder.layers.encoder_layer_23.mlp[1],891,hound,0.48605347,0.518730103969574
encoder.layers.encoder_layer_23.mlp[1],892,furniture,0.184021,0.025656474754214287
encoder.layers.encoder_layer_23.mlp[1],893,participants,0.1404419,-0.037936195731163025
encoder.layers.encoder_layer_23.mlp[1],894,rat,0.22512817,0.013609439134597778
encoder.layers.encoder_layer_23.mlp[1],895,audubon,0.15795898,0.11385361105203629
encoder.layers.encoder_layer_23.mlp[1],896,blinds,0.18972778,-0.022083306685090065
encoder.layers.encoder_layer_23.mlp[1],897,slender,0.12600708,0.020902259275317192
encoder.layers.encoder_layer_23.mlp[1],898,juvenile,0.30960083,-0.028880367055535316
encoder.layers.encoder_layer_23.mlp[1],899,knitting,0.20611572,0.019731242209672928
encoder.layers.encoder_layer_23.mlp[1],900,signature,0.2071228,-0.025838863104581833
encoder.layers.encoder_layer_23.mlp[1],901,banner,0.2026062,0.003218918340280652
encoder.layers.encoder_layer_23.mlp[1],902,pedestal,0.101989746,-0.013239956460893154
encoder.layers.encoder_layer_23.mlp[1],903,banner,0.19674683,0.004941889084875584
encoder.layers.encoder_layer_23.mlp[1],904,headquarters,0.25872803,-0.007412048522382975
encoder.layers.encoder_layer_23.mlp[1],905,sticks,0.18600464,0.02978501282632351
encoder.layers.encoder_layer_23.mlp[1],906,shirt,0.19711304,0.16858118772506714
encoder.layers.encoder_layer_23.mlp[1],907,juvenile,0.089904785,0.010649364441633224
encoder.layers.encoder_layer_23.mlp[1],908,dog,0.08312988,0.13317552208900452
encoder.layers.encoder_layer_23.mlp[1],909,female,0.1270752,0.008011255413293839
encoder.layers.encoder_layer_23.mlp[1],910,juvenile,0.32244873,-0.0004143215192016214
encoder.layers.encoder_layer_23.mlp[1],911,algae,0.19329834,0.05773618072271347
encoder.layers.encoder_layer_23.mlp[1],912,female,0.16186523,0.050735682249069214
encoder.layers.encoder_layer_23.mlp[1],913,zebra,0.30563354,0.008134130388498306
encoder.layers.encoder_layer_23.mlp[1],914,blinds,0.17416382,0.18168385326862335
encoder.layers.encoder_layer_23.mlp[1],915,airmail,0.08517456,0.006184497382491827
encoder.layers.encoder_layer_23.mlp[1],916,customizing,0.10891724,0.0010491146240383387
encoder.layers.encoder_layer_23.mlp[1],917,emu,0.30950928,0.4263300597667694
encoder.layers.encoder_layer_23.mlp[1],918,diecast,0.1552124,0.01497100479900837
encoder.layers.encoder_layer_23.mlp[1],919,coyote,0.3796997,0.16905508935451508
encoder.layers.encoder_layer_23.mlp[1],920,textile,0.2854309,-0.04520196467638016
encoder.layers.encoder_layer_23.mlp[1],921,apoptosis,0.15551758,0.004367116838693619
encoder.layers.encoder_layer_23.mlp[1],922,rectangular,0.17874146,-0.008653099648654461
encoder.layers.encoder_layer_23.mlp[1],923,chairs,0.39608765,0.11987023800611496
encoder.layers.encoder_layer_23.mlp[1],924,birding,0.19320679,0.125531867146492
encoder.layers.encoder_layer_23.mlp[1],925,greyhound,0.3298645,0.33409014344215393
encoder.layers.encoder_layer_23.mlp[1],926,regard,0.19467163,-0.0636323094367981
encoder.layers.encoder_layer_23.mlp[1],927,puppy,0.2654419,0.07880968600511551
encoder.layers.encoder_layer_23.mlp[1],928,advertisement,0.15484619,-0.05511804297566414
encoder.layers.encoder_layer_23.mlp[1],929,birding,0.33776855,-0.1414649486541748
encoder.layers.encoder_layer_23.mlp[1],930,tuning,0.09277344,0.003399707842618227
encoder.layers.encoder_layer_23.mlp[1],931,microphone,0.23330688,0.494131863117218
encoder.layers.encoder_layer_23.mlp[1],932,garnet,0.22698975,0.005441983696073294
encoder.layers.encoder_layer_23.mlp[1],933,enrichment,0.07284546,0.008941994048655033
encoder.layers.encoder_layer_23.mlp[1],934,banner,0.21511841,0.0011454541236162186
encoder.layers.encoder_layer_23.mlp[1],935,dog,0.20285034,0.11854243278503418
encoder.layers.encoder_layer_23.mlp[1],936,gong,0.20596313,-0.02018202468752861
encoder.layers.encoder_layer_23.mlp[1],937,hostels,0.19015503,-0.00676103075966239
encoder.layers.encoder_layer_23.mlp[1],938,dermatology,0.13760376,0.04731038957834244
encoder.layers.encoder_layer_23.mlp[1],939,magenta,0.20932007,0.047826651483774185
encoder.layers.encoder_layer_23.mlp[1],940,bark,0.26797485,0.0719500333070755
encoder.layers.encoder_layer_23.mlp[1],941,rocks,0.278656,-0.030585436150431633
encoder.layers.encoder_layer_23.mlp[1],942,female,0.41604614,-0.01125598605722189
encoder.layers.encoder_layer_23.mlp[1],943,cursor,0.1918335,-0.01579471491277218
encoder.layers.encoder_layer_23.mlp[1],944,festival,0.16714478,0.01922459900379181
encoder.layers.encoder_layer_23.mlp[1],945,scenic,0.09194946,0.01598578691482544
encoder.layers.encoder_layer_23.mlp[1],946,wicker,0.20098877,-0.013308346271514893
encoder.layers.encoder_layer_23.mlp[1],947,walkman,0.22869873,0.06529524177312851
encoder.layers.encoder_layer_23.mlp[1],948,handful,0.17880249,-0.02190813235938549
encoder.layers.encoder_layer_23.mlp[1],949,goblet,0.15811157,0.006953044328838587
encoder.layers.encoder_layer_23.mlp[1],950,banner,0.22653198,0.002901375526562333
encoder.layers.encoder_layer_23.mlp[1],951,beaver,0.24655151,0.33479708433151245
encoder.layers.encoder_layer_23.mlp[1],952,female,0.25634766,0.003378559136763215
encoder.layers.encoder_layer_23.mlp[1],953,crochet,0.26470947,0.022767778486013412
encoder.layers.encoder_layer_23.mlp[1],954,furnishing,0.11880493,-0.009374421089887619
encoder.layers.encoder_layer_23.mlp[1],955,lizard,0.28933716,0.27769649028778076
encoder.layers.encoder_layer_23.mlp[1],956,gorilla,0.08673096,0.0059386505745351315
encoder.layers.encoder_layer_23.mlp[1],957,handmade,0.11828613,-0.07555527985095978
encoder.layers.encoder_layer_23.mlp[1],958,crane,0.6119385,0.2770173251628876
encoder.layers.encoder_layer_23.mlp[1],959,banner,0.231781,0.014573449268937111
encoder.layers.encoder_layer_23.mlp[1],960,wing,0.10372925,-0.006101298611611128
encoder.layers.encoder_layer_23.mlp[1],961,lattice,0.12753296,-0.034578777849674225
encoder.layers.encoder_layer_23.mlp[1],962,skis,0.08596802,0.027924716472625732
encoder.layers.encoder_layer_23.mlp[1],963,banner,0.25326538,0.0006072388496249914
encoder.layers.encoder_layer_23.mlp[1],964,stroller,0.13845825,0.00038421209319494665
encoder.layers.encoder_layer_23.mlp[1],965,tourists,0.20516968,0.009537268429994583
encoder.layers.encoder_layer_23.mlp[1],966,female,0.4161377,0.021184872835874557
encoder.layers.encoder_layer_23.mlp[1],967,motoring,0.1265564,0.017348598688840866
encoder.layers.encoder_layer_23.mlp[1],968,suites,0.13748169,0.001728288596495986
encoder.layers.encoder_layer_23.mlp[1],969,pitcher,0.37661743,0.258715957403183
encoder.layers.encoder_layer_23.mlp[1],970,rwanda,0.1864624,-0.006318569183349609
encoder.layers.encoder_layer_23.mlp[1],971,banner,0.19515991,-0.0008904912392608821
encoder.layers.encoder_layer_23.mlp[1],972,grounds,0.12487793,-0.009628595784306526
encoder.layers.encoder_layer_23.mlp[1],973,medicinal,0.089141846,0.045796919614076614
encoder.layers.encoder_layer_23.mlp[1],974,spiral,0.16207886,-0.01819130964577198
encoder.layers.encoder_layer_23.mlp[1],975,lattice,0.25411987,0.04585165157914162
encoder.layers.encoder_layer_23.mlp[1],976,excursions,0.15734863,-0.003835683688521385
encoder.layers.encoder_layer_23.mlp[1],977,habitat,0.30496216,0.041395921260118484
encoder.layers.encoder_layer_23.mlp[1],978,courts,0.29467773,-0.02196008898317814
encoder.layers.encoder_layer_23.mlp[1],979,renovated,0.1927185,-0.03998328000307083
encoder.layers.encoder_layer_23.mlp[1],980,highlands,0.364563,-0.02684079110622406
encoder.layers.encoder_layer_23.mlp[1],981,female,0.43048096,0.0050700572319328785
encoder.layers.encoder_layer_23.mlp[1],982,landscapes,0.107055664,0.005194761324673891
encoder.layers.encoder_layer_23.mlp[1],983,portable,0.13998413,-0.04149768128991127
encoder.layers.encoder_layer_23.mlp[1],984,skye,0.29525757,0.06280572712421417
encoder.layers.encoder_layer_23.mlp[1],985,furnished,0.39596558,0.008144067600369453
encoder.layers.encoder_layer_23.mlp[1],986,bracelet,0.20028687,-0.022645067423582077
encoder.layers.encoder_layer_23.mlp[1],987,anchorage,0.14120483,0.014681579545140266
encoder.layers.encoder_layer_23.mlp[1],988,bird,0.15560913,0.05011157691478729
encoder.layers.encoder_layer_23.mlp[1],989,zebra,0.647583,0.003465669695287943
encoder.layers.encoder_layer_23.mlp[1],990,entrepreneurial,0.08758545,-0.0005374992615543306
encoder.layers.encoder_layer_23.mlp[1],991,cavalier,0.36654663,0.09269800782203674
encoder.layers.encoder_layer_23.mlp[1],992,cheyenne,0.2953186,0.041982244700193405
encoder.layers.encoder_layer_23.mlp[1],993,kitchens,0.16220093,-0.0031462814658880234
encoder.layers.encoder_layer_23.mlp[1],994,hawk,0.17886353,0.02406163327395916
encoder.layers.encoder_layer_23.mlp[1],995,bovine,0.1458435,0.14509330689907074
encoder.layers.encoder_layer_23.mlp[1],996,bottle,0.26361084,0.1623287796974182
encoder.layers.encoder_layer_23.mlp[1],997,dog,0.18435669,0.0617140457034111
encoder.layers.encoder_layer_23.mlp[1],998,panther,0.23074341,0.6108280420303345
encoder.layers.encoder_layer_23.mlp[1],999,drosophila,0.17926025,-0.00295800413005054
encoder.layers.encoder_layer_23.mlp[1],1000,qualifying,0.16174316,-0.00690698204562068
encoder.layers.encoder_layer_23.mlp[1],1001,monument,0.14086914,0.005599867552518845
encoder.layers.encoder_layer_23.mlp[1],1002,banner,0.19470215,-0.02184302732348442
encoder.layers.encoder_layer_23.mlp[1],1003,kitchens,0.27749634,-0.02155405841767788
encoder.layers.encoder_layer_23.mlp[1],1004,toilet,0.14263916,-0.017198722809553146
encoder.layers.encoder_layer_23.mlp[1],1005,spindle,0.15460205,-0.01526919286698103
encoder.layers.encoder_layer_23.mlp[1],1006,bison,0.24838257,-0.004827235359698534
encoder.layers.encoder_layer_23.mlp[1],1007,dermatology,0.16210938,-0.02262127958238125
encoder.layers.encoder_layer_23.mlp[1],1008,banner,0.21951294,-0.012341061607003212
encoder.layers.encoder_layer_23.mlp[1],1009,banner,0.23019409,0.0009513698169030249
encoder.layers.encoder_layer_23.mlp[1],1010,juvenile,0.21496582,-0.07553322613239288
encoder.layers.encoder_layer_23.mlp[1],1011,flooring,0.13977051,-0.006609052885323763
encoder.layers.encoder_layer_23.mlp[1],1012,ascii,0.20684814,0.0016009382670745254
encoder.layers.encoder_layer_23.mlp[1],1013,anchorage,0.1819458,0.013027142733335495
encoder.layers.encoder_layer_23.mlp[1],1014,agricultural,0.11239624,-0.01815074495971203
encoder.layers.encoder_layer_23.mlp[1],1015,silhouette,0.12557983,0.017251906916499138
encoder.layers.encoder_layer_23.mlp[1],1016,helmet,0.10699463,0.01179675105959177
encoder.layers.encoder_layer_23.mlp[1],1017,trays,0.13937378,0.023589322343468666
encoder.layers.encoder_layer_23.mlp[1],1018,hen,0.6795654,0.6571857929229736
encoder.layers.encoder_layer_23.mlp[1],1019,cat,0.20507812,-0.04886015132069588
encoder.layers.encoder_layer_23.mlp[1],1020,furnishings,0.14675903,0.008421564474701881
encoder.layers.encoder_layer_23.mlp[1],1021,adjustable,0.12319946,0.01831505075097084
encoder.layers.encoder_layer_23.mlp[1],1022,ascii,0.24047852,-0.008296407759189606
encoder.layers.encoder_layer_23.mlp[1],1023,tiles,0.14181519,-0.0017387617845088243
encoder.layers.encoder_layer_23.mlp[1],1024,logo,0.21801758,0.000294185389066115
encoder.layers.encoder_layer_23.mlp[1],1025,blinds,0.11553955,-0.024661345407366753
encoder.layers.encoder_layer_23.mlp[1],1026,transexuales,0.11791992,0.03194775804877281
encoder.layers.encoder_layer_23.mlp[1],1027,vase,0.14343262,-0.01603294350206852
encoder.layers.encoder_layer_23.mlp[1],1028,encoder,0.16241455,0.09718804806470871
encoder.layers.encoder_layer_23.mlp[1],1029,recorders,0.296875,0.06474804878234863
encoder.layers.encoder_layer_23.mlp[1],1030,violin,0.62524414,0.711513340473175
encoder.layers.encoder_layer_23.mlp[1],1031,arabidopsis,0.3234558,0.052505429834127426
encoder.layers.encoder_layer_23.mlp[1],1032,regard,0.27005005,-0.039645854383707047
encoder.layers.encoder_layer_23.mlp[1],1033,radial,0.1494751,0.009138103574514389
encoder.layers.encoder_layer_23.mlp[1],1034,bedrooms,0.1711731,-0.019243430346250534
encoder.layers.encoder_layer_23.mlp[1],1035,adjustable,0.2685852,0.012681400403380394
encoder.layers.encoder_layer_23.mlp[1],1036,aquarium,0.18966675,0.28656426072120667
encoder.layers.encoder_layer_23.mlp[1],1037,juvenile,0.3364563,0.02821400761604309
encoder.layers.encoder_layer_23.mlp[1],1038,svg,0.1458435,0.007000199053436518
encoder.layers.encoder_layer_23.mlp[1],1039,baskets,0.5272217,0.2150631695985794
encoder.layers.encoder_layer_23.mlp[1],1040,signature,0.22045898,-0.04367632418870926
encoder.layers.encoder_layer_23.mlp[1],1041,dermatology,0.2104187,-0.015204149298369884
encoder.layers.encoder_layer_23.mlp[1],1042,banner,0.18630981,-0.0032685385085642338
encoder.layers.encoder_layer_23.mlp[1],1043,labrador,0.2623291,0.1260073184967041
encoder.layers.encoder_layer_23.mlp[1],1044,stripes,0.19766235,0.0012611851561814547
encoder.layers.encoder_layer_23.mlp[1],1045,desks,0.21026611,-0.04068677872419357
encoder.layers.encoder_layer_23.mlp[1],1046,venue,0.15454102,0.01912701316177845
encoder.layers.encoder_layer_23.mlp[1],1047,banner,0.21853638,0.0003014021785929799
encoder.layers.encoder_layer_23.mlp[1],1048,drosophila,0.18234253,0.006540738046169281
encoder.layers.encoder_layer_23.mlp[1],1049,sailing,0.11526489,-0.017215264961123466
encoder.layers.encoder_layer_23.mlp[1],1050,banner,0.24050903,0.009292143397033215
encoder.layers.encoder_layer_23.mlp[1],1051,cylinders,0.21942139,-0.030081825330853462
encoder.layers.encoder_layer_23.mlp[1],1052,juvenile,0.2970581,0.02255656011402607
encoder.layers.encoder_layer_23.mlp[1],1053,conducting,0.14483643,0.09815655648708344
encoder.layers.encoder_layer_23.mlp[1],1054,svg,0.19229126,0.005423394497483969
encoder.layers.encoder_layer_23.mlp[1],1055,chair,0.19515991,0.004108452703803778
encoder.layers.encoder_layer_23.mlp[1],1056,banner,0.17611694,-0.0020167564507573843
encoder.layers.encoder_layer_23.mlp[1],1057,retailing,0.13269043,0.0010337234707549214
encoder.layers.encoder_layer_23.mlp[1],1058,bovine,0.24005127,-0.007789336610585451
encoder.layers.encoder_layer_23.mlp[1],1059,snowmobile,0.3244629,0.016549941152334213
encoder.layers.encoder_layer_23.mlp[1],1060,labrador,0.5292969,0.37626269459724426
encoder.layers.encoder_layer_23.mlp[1],1061,sans,0.22503662,-0.0018771288450807333
encoder.layers.encoder_layer_23.mlp[1],1062,boutique,0.116119385,-0.022842630743980408
encoder.layers.encoder_layer_23.mlp[1],1063,weights,0.25671387,0.42403745651245117
encoder.layers.encoder_layer_23.mlp[1],1064,architectures,0.085632324,0.009656033478677273
encoder.layers.encoder_layer_23.mlp[1],1065,recipe,0.13671875,0.06189681962132454
encoder.layers.encoder_layer_23.mlp[1],1066,infant,0.12243652,-0.01072230376303196
encoder.layers.encoder_layer_23.mlp[1],1067,kitchens,0.23690796,-0.02117455191910267
encoder.layers.encoder_layer_23.mlp[1],1068,receiver,0.13024902,0.10285478085279465
encoder.layers.encoder_layer_23.mlp[1],1069,shark,0.14926147,0.597834050655365
encoder.layers.encoder_layer_23.mlp[1],1070,lava,0.10940552,0.004413909744471312
encoder.layers.encoder_layer_23.mlp[1],1071,garnet,0.08111572,-0.009171862155199051
encoder.layers.encoder_layer_23.mlp[1],1072,bureau,0.12902832,-0.00403632503002882
encoder.layers.encoder_layer_23.mlp[1],1073,handsets,0.079193115,0.01313349325209856
encoder.layers.encoder_layer_23.mlp[1],1074,ascii,0.16390991,0.003068283898755908
encoder.layers.encoder_layer_23.mlp[1],1075,banner,0.24551392,0.008612345904111862
encoder.layers.encoder_layer_23.mlp[1],1076,wraps,0.2868042,0.37072932720184326
encoder.layers.encoder_layer_23.mlp[1],1077,bottle,0.1071167,-0.019897673279047012
encoder.layers.encoder_layer_23.mlp[1],1078,quilts,0.29766846,-0.01337795052677393
encoder.layers.encoder_layer_23.mlp[1],1079,ibis,0.10336304,-0.009864897467195988
encoder.layers.encoder_layer_23.mlp[1],1080,deg,0.2505188,-0.0040825363248586655
encoder.layers.encoder_layer_23.mlp[1],1081,snowboarding,0.19555664,0.0024191192351281643
encoder.layers.encoder_layer_23.mlp[1],1082,manufacturer,0.15270996,0.005888466257601976
encoder.layers.encoder_layer_23.mlp[1],1083,banner,0.22323608,-0.007674249354749918
encoder.layers.encoder_layer_23.mlp[1],1084,coastline,0.27630615,0.27029359340667725
encoder.layers.encoder_layer_23.mlp[1],1085,devil,0.11975098,0.0030193841084837914
encoder.layers.encoder_layer_23.mlp[1],1086,garnet,0.19030762,0.01709776371717453
encoder.layers.encoder_layer_23.mlp[1],1087,miniature,0.08569336,-0.01225097943097353
encoder.layers.encoder_layer_23.mlp[1],1088,dotted,0.17605591,-0.009898529388010502
encoder.layers.encoder_layer_23.mlp[1],1089,packaging,0.19778442,0.07959627360105515
