layer,unit,val correlation,weight0,concept0,weight1,concept1,weight2,concept2,weight3,concept3,bias,sim correlation
layer4,589,0.4567321487295595,10.384741,show,6.294679,night,4.279432,incandescence,2.725725,jellyfish,0.4902982711791992,0.4793979227542877
layer4,590,0.3038213397822781,3.5699985,plaster,2.880303,toilet,2.635403,photocopier,2.1234152,golf cart,0.4540743231773376,0.26817187666893005
layer4,591,0.3471433726739119,7.555114,shopfront,5.852335,entrance,4.1527653,porch,2.0313969,barbershop,0.5087217688560486,0.3930668234825134
layer4,592,0.4284284109352961,3.541411,picturesque,3.4944577,scenery,2.950755,geyser,2.9120455,lake,0.4636261463165283,0.4200443923473358
layer4,593,0.3653875391755804,4.926366,drudgery,3.9334385,hardening,3.5584292,shipwreck,1.8570106,bird,0.4646108746528625,0.3420742452144623
layer4,594,0.2564977478260454,3.9307218,baby bib,1.5952034,carousel,1.5176461,typewriter,1.075619,American bullfrog,0.3786509931087494,0.2128380388021469
layer4,595,0.2778263265616665,3.9628837,granddaughter,2.5272229,brushing,1.9844735,St. Bernard,1.745264,porcupine,0.332084447145462,0.31299614906311035
layer4,596,0.3841925249666851,5.577649,mixing bowl,3.7812457,bottle,3.6730666,lotion,1.9333292,plastic,0.3532891273498535,0.3394416868686676
layer4,597,0.2315500830141856,3.22265,lighter,3.2084827,popsicle,2.6292558,plectrum,1.9026957,iPod,0.4219409823417663,0.23599901795387268
layer4,598,0.3675269314962845,6.4936066,palace,5.2096853,library,4.002478,temp,2.559612,gondola,0.4624696373939514,0.3627272844314575
layer4,599,0.3327404802228101,7.4343405,mustard,6.170317,school bus,3.912738,spaghetti squash,3.8395672,banana,0.5693650841712952,0.3990806043148041
layer4,600,0.3062662584817286,3.40904,bus,2.2865555,borzoi,1.7976741,school bus,1.7196707,ring-tailed lemur,0.455093115568161,0.38183653354644775
layer4,601,0.3361222190101728,3.376274,nectar,2.4547894,mast,2.4227886,table lamp,1.7744617,lampshade,0.3421206772327423,0.35743099451065063
layer4,602,0.3573070072934501,2.153484,passing,1.816684,Flat-Coated Retriever,1.5370574,Schipperke,1.3679038,mammal,0.337838739156723,0.34725961089134216
layer4,603,0.3252135379566904,2.7065737,maze,2.2579978,vegetable garden,2.0533311,greens,1.8009669,cruciferous vegetable,0.3545132279396057,0.34948599338531494
layer4,604,0.4563064622257189,4.9565115,cowboy hat,3.8975267,sombrero,1.9368374,acorn squash,1.7826722,hat,0.4435178637504577,0.4834479093551636
layer4,605,0.341194033228254,5.046404,canyon,3.426813,fiery,3.17797,carnivore,2.5759604,meat,0.3791544139385223,0.34371063113212585
layer4,606,0.4410240367552769,3.6754282,pest,3.539177,spiderling,3.3609803,window screen,3.1204526,hatchling,0.6109097599983215,0.42672809958457947
layer4,607,0.3334775554490523,3.8123121,file cabinet,2.783501,lens cap,2.080002,entertainment center,1.2228236,Welsh Springer Spaniel,0.4279720485210418,0.3276118338108063
layer4,608,0.2664960856984235,2.7056525,hackwork,1.9915241,graduation,1.9185154,fastener,1.3826814,typewriter keyboard,0.3506949245929718,0.20494776964187622
layer4,609,0.3336606556474825,4.746688,jigsaw puzzle,3.9363008,"library, indoor",2.8716788,disc brake,1.7722695,corgi,0.3645899295806885,0.2989813983440399
layer4,610,0.3035232813402975,3.625749,soccer ball,3.059317,zebra,2.5557582,ambulance,2.3150218,Dalmatian,0.4139519929885864,0.3003658354282379
layer4,611,0.5013323787898157,3.040537,odonate,3.038554,wildlife,2.0720577,cheetah,1.7778752,musteline mammal,0.3780478537082672,0.4769187569618225
layer4,612,0.3769501786173935,5.936968,granddaughter,4.790938,picnic,3.9310668,yard,3.3668275,tourist,0.4686396718025207,0.38663116097450256
layer4,613,0.3225181129725953,2.9186614,red admiral butterfly,2.5950956,belgian sheepdog,1.9806231,bulbul,1.5586108,grouse,0.4029798507690429,0.3584561049938202
layer4,614,0.4203659849397633,2.537189,standing,1.8445345,Bullmastiff,1.4469973,chow,1.1795427,pup,0.35149946808815,0.43152138590812683
layer4,615,0.4575742755968801,4.6123767,driving,4.373849,park,1.7279629,terrier,1.6760125,Sealyham Terrier,0.3713226914405823,0.45641183853149414
layer4,616,0.3020880231617494,3.3434017,granddaughter,3.2314873,eating,2.7747703,potter's wheel,0.68029666,lapdog,0.3352439999580383,0.32159867882728577
layer4,617,0.6344683933444845,6.4082537,vibrissae,6.2840185,macrofauna,4.661749,fungus,2.5463157,arthropod,0.7998497486114502,0.6033903360366821
layer4,618,0.2661964889434548,2.1471486,balloon,1.8006573,parachute,1.7627975,tent,1.3697754,swimsuit,0.2896554172039032,0.24484539031982422
layer4,619,0.3067331949874954,3.479473,reflex camera,3.421844,kit,2.0969946,coyote,1.7456207,red fox,0.3794732987880707,0.3238799571990967
layer4,620,0.3330004778227318,5.9804044,cylinder,3.4891932,lipstick,2.7904093,rocket,2.360811,pen,0.3751251697540283,0.3415707051753998
layer4,621,0.346507337253813,3.7209768,clasp,2.956885,stethoscope,2.8291702,chain,1.9874712,safety pin,0.3535138368606567,0.3173210024833679
layer4,622,0.364876128170469,2.984638,golf cart,2.6314292,shepherd dog,2.3479936,forklift,1.7911094,steel drum,0.3733101487159729,0.3657499849796295
layer4,623,0.4837853047658351,6.6313047,ski,4.7793446,snowfield,4.419426,snowstorm,3.910456,snow,0.5296109914779663,0.5191774368286133
layer4,624,0.3737969421031696,7.937285,retouching,5.79046,darkness,4.868592,contrast,3.0642881,photograph,0.8396313786506653,0.3654693365097046
layer4,625,0.3053773428506546,2.4751663,kayak,1.9551198,small white butterfly,1.8219292,coyote,1.4200276,wolf,0.3745384216308594,0.30679410696029663
layer4,626,0.3581343141401475,2.4551837,gastropod,2.308071,potter's wheel,2.0129223,isopod,1.6665175,trilobite,0.394390195608139,0.4010569751262665
layer4,627,0.3963674877472727,2.8720608,even-toed ungulate,2.08124,bald eagle,1.2595304,antelope,1.1847012,arachnid,0.3599444031715393,0.39192697405815125
layer4,628,0.4512704345780635,4.0355353,shoji screen / room divider,3.5444045,slot machine,3.2589774,cage,2.8477979,windowpane,0.420555055141449,0.3877047300338745
layer4,629,0.327202973303133,4.0519447,acorn squash,3.0793731,shoes,1.9662817,Flat-Coated Retriever,1.7489048,plectrum,0.4206964373588562,0.36372753977775574
layer4,630,0.3515923891883029,3.9905756,saint,2.4119048,raiment,2.2360816,fur coat,1.6460187,accordion,0.3694144487380981,0.28615817427635193
layer4,631,0.4330194949936625,6.4030275,army,2.589023,bovid,1.9970088,tank,1.9968778,half-track,0.4254001975059509,0.3447906970977783
layer4,632,0.3130312470256347,6.510584,soccer ball,3.452248,honeycombed,3.1548052,hive,0.981874,honeycomb,0.486476868391037,0.31620800495147705
layer4,633,0.2983578264639215,4.063175,hackwork,2.248658,teapot,2.1655254,chow,2.0065494,hen,0.4540156126022339,0.19041866064071655
layer4,634,0.4899957397127404,6.426225,view,5.763302,coast,4.6273084,lighting,3.6747534,ship,0.4606823325157165,0.50443035364151
layer4,635,0.4796260167021675,5.1976566,branch,2.7042036,bird,1.6393038,lizard,1.4677702,reptile,0.4019756615161896,0.4823402762413025
layer4,636,0.2507147455377953,2.9981353,gondola,2.9875522,go-kart,2.9481306,table tennis,2.9244132,snowmobile,0.460065484046936,0.33442023396492004
layer4,637,0.3060357910227314,2.8118832,crossword,2.4658813,puzzle,1.5956312,bovid,1.2020969,mammal,0.5103731751441956,0.28607940673828125
layer4,638,0.3622146829021688,2.7648196,frozen dessert,2.3303068,dessert,1.7913406,koala,1.5219481,trifle,0.3832114040851593,0.32286956906318665
layer4,639,0.5443081361930233,4.9707294,swing,3.630034,parallel bars,1.9945154,primate,0.92856246,new world monkey,0.4083204269409179,0.45831915736198425
layer4,640,0.3370287350222201,6.442359,heartwood,3.896836,branch,1.7510465,frilled-necked lizard,1.3365107,zoo,0.3417905271053314,0.29715868830680847
layer4,641,0.2736078907831871,2.3461094,four-poster bed,2.004994,carousel,1.4360386,gondola,1.2998819,cartilaginous fish,0.3326746523380279,0.2806907892227173
layer4,642,0.4616669185394096,4.658537,canister,3.9656677,washbasin,2.096585,coffee maker,1.814438,photocopier,0.2881368100643158,0.4178580939769745
layer4,643,0.29453956632795,3.327455,dining room,2.3227293,coffeemaker,1.4734781,lock,1.0034065,dam,0.2986274659633636,0.2759357690811157
layer4,644,0.5213855112400992,5.3423557,formal,4.1361585,photocopier,2.9884815,suit,1.0293493,Norfolk Terrier,0.3981680870056152,0.37880539894104004
layer4,645,0.2334501113102415,5.033234,comic book,4.4638524,quilt,4.080349,place mat,2.3748407,puzzle,0.3997459709644317,0.27263912558555603
layer4,646,0.3935999178198165,6.238041,mesenchyme,2.1931438,species,1.5194483,musteline mammal,1.266261,leptocephalus,0.3243350982666015,0.32643601298332214
layer4,647,0.3326190469536277,2.7240689,Dobermann,2.160857,Rottweiler,1.8726838,Rhodesian Ridgeback,1.5133991,Vizsla,0.3836968541145324,0.36262500286102295
layer4,648,0.416573822342059,3.7468154,Labrador Retriever,2.5624795,citrus,2.5351024,chug,2.307957,Schipperke,0.3456377387046814,0.4226662218570709
layer4,649,0.280121707583284,6.311887,mobile phone,4.3949885,purse,1.434493,worm snake,1.2532598,harp,0.3739725351333618,0.29700997471809387
layer4,650,0.2945291175562488,4.3079877,sign,4.1209517,fire escape,2.7953892,crossword,2.4527807,scoreboard,0.4270249903202057,0.3205767273902893
layer4,651,0.3108554943382065,2.1615033,knitted,1.9735086,remote control,1.6311222,acorn,0.95811856,armadillo,0.2414957135915756,0.2895703613758087
layer4,652,0.4259710518703027,3.7354617,fur,3.2949967,spitz,2.5089676,sloth bear,2.2152696,Affenpinscher,0.3610688745975494,0.44349679350852966
layer4,653,0.2716518347131832,5.0775023,sign,4.591528,shopfront,2.6149266,mileage,2.2834952,dial,0.4897434711456299,0.3343295454978943
layer4,654,0.2987326159821596,2.4693038,picturesque,2.1254036,car mirror,1.8729795,tvmonitor,1.6101274,mountain(scene),0.3843699395656585,0.25864943861961365
layer4,655,0.3303324942601371,6.5334954,vest,5.163346,knitted,5.081814,knee pad,4.1547236,glove,0.5854619741439819,0.3447781503200531
layer4,656,0.4091622175274953,5.4958773,barrier,3.5046592,gymnast,1.8296894,spider,1.7979387,insect,0.4788743257522583,0.391728013753891
layer4,657,0.2743927564958541,2.6544366,airship,2.5198386,bus,2.186514,beetle,2.0174465,dome,0.4670934677124023,0.32981592416763306
layer4,658,0.3272667190463607,7.6409016,frozen dessert,2.7128415,piggy bank,2.624304,bell pepper,2.039793,radiator,0.4105198085308075,0.32549914717674255
layer4,659,0.3787796453072756,4.9873633,purse,4.733093,kit,4.2062325,bulletproof vest,2.7130888,holster,0.4349713325500488,0.34670156240463257
layer4,660,0.2689434001209927,3.4640894,feather,1.3581328,fireboat,1.3210926,hymenopterous insect,1.1826241,anthozoan,0.4046304821968078,0.2858489155769348
layer4,661,0.4555057564613323,3.0385706,porcupine,2.7656689,elephant,2.430122,aquatic mammal,2.363958,whale,0.3763522505760193,0.42661091685295105
layer4,662,0.5115713141771395,7.471118,shoes,5.943285,socks,3.7357788,cowboy boot,3.5067854,standing,0.3856377005577087,0.5538902878761292
layer4,663,0.3842774461080457,6.9708567,sailing vessel,3.413847,trolleybus,2.7317877,orthopterous insect,2.0315807,pirate ship,0.6717797517776489,0.3749828636646271
layer4,664,0.4014729455724875,5.1394963,bed,4.044214,chair,3.0372562,greyhound,2.270619,barber chair,0.3638648390769958,0.4652250111103058
layer4,665,0.3093907400714166,3.738997,pen,2.1007037,tower,1.9855049,Indian cobra,1.1539285,Wire Fox Terrier,0.3145573139190674,0.34727537631988525
layer4,666,0.5167956162572456,6.1801786,starboard,6.014837,wheeled vehicle,5.4561853,boat,3.7459838,sail,0.7931622266769409,0.477655291557312
layer4,667,0.3823917630960367,8.761233,object,8.747181,clasp,6.0006213,hackwork,3.4481282,bolo tie,0.7219057679176331,0.3635750412940979
layer4,668,0.3190058224712956,3.709293,driving,3.5344174,tourist,3.134821,seat belt,2.1792116,parking meter,0.5216532945632935,0.29237866401672363
layer4,669,0.3333256430280306,5.3807945,engine,2.4289143,anthozoan,2.4105327,steam locomotive,2.0607972,armor,0.3806975185871124,0.3302229046821594
layer4,670,0.2636767631319415,4.8409123,revolver,4.13888,scooter,2.371104,hornbill,2.0610628,violin,0.4007732272148132,0.3159646987915039
layer4,671,0.3017796763696001,6.8579183,honeydew,2.8513439,mashed potatoes,2.0011535,Samoyed,1.7963649,missile,0.3542357385158539,0.28476014733314514
layer4,672,0.3239751015308889,3.7817876,skylight,2.5026798,shelves,2.4398746,chair,1.2078794,dome,0.3584668338298797,0.35272902250289917
layer4,673,0.2329440486220953,2.4910915,sleeping bag,2.3180773,macaw,2.1953242,plastic,1.5748621,Irish Setter,0.3982921838760376,0.22880002856254578
layer4,674,0.2923732517438671,3.9620605,pretzel,2.7514617,digital clock,2.5125396,digital watch,1.7783746,Standard Poodle,0.4914356470108032,0.29277560114860535
layer4,675,0.2925451887048816,4.171237,paper towel,2.2996998,spoonbill,2.2593856,banjo,2.25838,potter's wheel,0.3989638388156891,0.30625224113464355
layer4,676,0.3818118449438446,4.5695615,bake,2.7997043,brood,1.4700458,Irish Terrier,0.95272714,Airedale Terrier,0.3748948574066162,0.36460670828819275
layer4,677,0.2752511997175527,4.0156417,window screen,2.5606856,fishnet,1.5393766,jackfruit,1.4564908,shark,0.413038969039917,0.29517319798469543
layer4,678,0.3274125214542966,2.7922769,fur coat,2.462667,parrot,2.0534723,cauliflower,1.8948402,gyromitra,0.3711065948009491,0.33529624342918396
layer4,679,0.3029452727226565,3.4349115,dumbbell,3.1255298,abacus,3.0252607,spiral,2.7584405,keyboard instrument,0.4540876746177673,0.33334264159202576
layer4,680,0.2947296445472082,4.091142,jigsaw puzzle,3.143577,making,2.324635,fastener,1.9301277,triceratops,0.3389922976493835,0.299706369638443
layer4,681,0.4056948118035366,4.400282,washbasin,2.4718816,tub,1.5728719,crocodilian reptile,1.4312285,bathtub,0.359049379825592,0.36257344484329224
layer4,682,0.3490768502033371,5.2828555,liquor,4.235661,bottling,3.0303166,Siamese cat,1.2396632,mammal,0.3919628262519836,0.3801397383213043
layer4,683,0.4504470273489758,2.2320898,Briard,2.103588,Airedale Terrier,2.0713341,Old English Sheepdog,1.63153,terrier,0.4548684954643249,0.4514720141887665
layer4,684,0.24930059434993,3.3420162,gas mask or respirator,1.9682473,Yorkshire Terrier,1.9525933,rotary dial telephone,1.7617645,clownfish,0.3853730261325836,0.2725725769996643
layer4,685,0.357633673029342,1.8024886,Airedale Terrier,1.7170808,Old English Sheepdog,1.468188,Soft-coated Wheaten Terrier,0.91047716,Wire Fox Terrier,0.392283946275711,0.31108200550079346
layer4,686,0.4291476345948466,3.528151,furnishing,3.4030874,home theater,1.9551806,entertainment center,1.38206,television stand,0.4249562323093414,0.42230650782585144
layer4,687,0.4268996920308545,4.5377474,boat,3.9895473,gondola,3.6559668,starboard,2.325034,Saharan horned viper,0.664877712726593,0.42082729935646057
layer4,688,0.3275265605190294,2.4371178,African wild dog,2.0145137,ferret,1.6647899,skunk,1.367302,white-headed capuchin,0.3816625475883484,0.3294751048088074
layer4,689,0.3112832107278742,3.9481518,appliance,3.0344338,"car interior, backseat",2.4926636,seat belt,2.270338,toilet,0.3754077851772308,0.2611643075942993
layer4,690,0.4428943255140722,8.551634,iridescence,4.1682377,peacock,4.1215463,computer,2.9016693,desktop,0.4889389276504516,0.42352059483528137
layer4,691,0.3331634582798145,2.6566818,fur coat,1.8791528,pupa,1.7643764,shawl,1.3592244,frilled-necked lizard,0.2620812356472015,0.3004898428916931
layer4,692,0.3586024907620082,4.5830235,garment,4.372147,napkin,3.4070952,crossword,2.5062208,paper towel,0.4149856865406036,0.3618704378604889
layer4,693,0.4378881470285048,6.4304457,motor vehicle,3.5710053,table tennis,2.8916183,tennis,1.8404452,rickshaw,0.3802116513252258,0.4343266785144806
layer4,694,0.3221898570272459,3.505012,rotisserie,2.555756,meatloaf,2.5289946,toaster,1.835529,St. Bernard,0.4610753953456878,0.3755893409252167
layer4,695,0.3745504155444721,3.8422043,swimsuit,2.8716133,gymnast,2.5196345,gymnastics,2.1543155,Italian Greyhound,0.4864614307880401,0.3870384097099304
layer4,696,0.2765555189392452,4.801707,sprinkled,2.8964598,kitsch,1.0396963,Brittany dog,0.9845211,Clumber Spaniel,0.3998463153839111,0.2414924055337906
layer4,697,0.3291019998065811,4.456182,pizza,2.3617136,ferret,2.0962076,Maltese,1.667178,otter,0.4631337225437164,0.30405518412590027
layer4,698,0.3542749649929314,2.2057817,artifact,1.9863154,wood,1.6110944,snail,1.2308261,pottery,0.2605486512184143,0.32142403721809387
layer4,699,0.428198078361108,5.736772,canister,5.085839,coffeemaker,2.8836699,cocktail shaker,2.8668265,Afghan Hound,0.4248822331428528,0.44111472368240356
layer4,700,0.5193641807231336,0.67210275,canine,0.41126114,chow,0.23026562,pup,0.13638668,mutt,0.2061793655157089,0.48093339800834656
layer4,701,0.3558694666443673,3.1823556,flecked,2.8857536,clasp,0.8018874,invertebrate,0.57487065,arthropod,0.3940421938896179,0.331646203994751
layer4,702,0.310515792341683,1.4875722,waterfowl,1.451314,sandpiper,0.8992066,aquatic bird,0.44979805,shorebird,0.5426380634307861,0.2843373417854309
layer4,703,0.3024719703027839,3.1556761,shoes,2.8382788,neck brace,2.5162182,moped,1.6812718,proboscis monkey,0.449944257736206,0.33191847801208496
layer4,704,0.2494352536970975,1.1563023,tactile,0.68534493,heater,0.5699414,electronic device,0.52214956,arachnid,0.2752575576305389,0.26700112223625183
layer4,705,0.4578880222546211,3.813689,supper,3.66627,seafood,1.6693593,crustacean,1.5541435,bird,0.3838881254196167,0.4238986074924469
layer4,706,0.3627529646936613,5.72701,motor vehicle,4.7107806,Chihuahua,4.349204,projector,2.4586112,toy spaniel,0.462399423122406,0.3506329357624054
layer4,707,0.2185060789542188,0.3525795,lap,0.34503257,kennel,0.34493852,drinking,0.16308214,colubrid snake,0.1956523805856704,0.19251209497451782
layer4,708,0.488346342163916,3.9276955,English Springer Spaniel,3.373598,Maltese,2.9956856,Japanese Chin,2.6406822,Old English Sheepdog,0.4209635853767395,0.4474370777606964
layer4,709,0.2244983139797171,2.3939326,pagoda,1.9321947,parachute,1.5460294,passing,1.1799927,parking meter,0.3740332424640655,0.2823624908924103
layer4,710,0.3963475840523215,9.008102,jeweller,6.553127,brass,3.1957042,military hat (bearskin or shako),1.9627984,armour,0.4179814457893371,0.36434614658355713
