layer,unit,val correlation,weight0,concept0,weight1,concept1,weight2,concept2,weight3,concept3,weight4,concept4,bias,sim correlation
layer4,1589,0.5112274902186846,4.0763555,picturesque,3.329074,cliff,2.5397995,dam,1.4757013,lizard,1.2425083,iguanid,0.3562970757484436,0.48906072974205017
layer4,1590,0.3862559039124635,3.5833807,gadget,2.4682987,Polaroid camera,1.9764156,retriever,1.3198285,Labrador Retriever,1.12741,arachnid,0.3713859319686889,0.37045443058013916
layer4,1591,0.4013187805354459,4.891827,geyser,3.856276,fire,2.5827553,steam locomotive,2.190439,fountain(scene),1.9608527,spitz,0.4344160258769989,0.37207919359207153
layer4,1592,0.4274725029114132,3.4459767,horse-drawn vehicle,3.041522,tarantula,1.8081094,crustacean,1.6657263,beetle,1.0957817,ground beetle,0.358952134847641,0.42567363381385803
layer4,1593,0.3852554699600774,3.1349921,trolley,2.98118,folding chair,2.6145742,crutch,2.3972847,hourglass,1.953319,grasshopper,0.3403369784355163,0.33977314829826355
layer4,1594,0.3613305988525247,5.9005475,hall,2.7269063,barn,1.8976746,viaduct,1.6002804,bridge,0.9416081,through arch bridge,0.4563087224960327,0.33455711603164673
layer4,1595,0.3826880968172177,2.7748997,helmet,2.5858102,mosque,2.4081304,dome,2.227802,Shih Tzu,1.3431661,Lhasa Apso,0.394548088312149,0.3729998469352722
layer4,1596,0.3668520293555384,2.978173,screw,2.263084,gong,1.6451887,American black bear,1.4717113,Alaskan tundra wolf,1.3484709,fastener,0.3199455440044403,0.3639684319496155
layer4,1597,0.2638551822947558,2.1539507,poncho,2.0473635,statue,1.8291864,tower,1.6494379,helmet,1.5294131,body armor,0.4678626656532287,0.2848431169986725
layer4,1598,0.3905300237125362,4.527186,apron,4.406727,Christmas stocking,3.6137528,raiment,3.2079175,ruffle,2.3067408,Wire Fox Terrier,0.3535816371440887,0.39141845703125
layer4,1599,0.2429118622617755,2.4190505,fastener,1.938081,Chihuahua,1.7263964,mop,1.7107184,handkerchief,1.5531319,bolo tie,0.3501417636871338,0.2725999355316162
layer4,1600,0.3136216299613621,3.9019628,fire truck,3.794785,chestnut,2.906658,vessel,2.277971,paddle wheel,2.1760576,red panda,0.5187137126922607,0.28315407037734985
layer4,1601,0.3676071919633308,3.119982,worm snake,1.9865493,Dobermann,1.7168626,pinscher,1.3028831,tritone,1.1927994,salamander,0.4077847898006439,0.4468904733657837
layer4,1602,0.5154978454516198,4.7657056,kennel,3.063667,fur,2.8564765,otter,2.31694,Scottish Terrier,1.842335,ferret,0.4463569819927215,0.5079678297042847
layer4,1603,0.3360071996734037,4.6946974,clothes,2.900853,espresso machine,2.3493352,electric locomotive,2.0047843,garbage truck,1.8895533,cooking,0.5056243538856506,0.3088456094264984
layer4,1604,0.3994472087490694,4.0708323,barometer,3.8721473,digital watch,2.397249,porcupine,1.5942862,ruddy turnstone,1.53994,echidna,0.4115789234638214,0.3677625358104706
layer4,1605,0.4019339327920352,4.990159,greens,3.6611104,tree frog,3.0897093,ligula,2.0371287,macrofauna,1.0890504,pest,0.4984005689620971,0.3954913914203644
layer4,1606,0.292120825498634,2.926151,attire,2.718681,coat,1.9886653,bighorn sheep,1.8655086,padlock,1.5751845,parking meter,0.4844461679458618,0.29398590326309204
layer4,1607,0.3076326899509656,5.495434,plastic bag,3.7203214,paper towel,2.8770525,shower cap,2.4002638,mosquito net,2.1624546,leaf beetle,0.4954818785190582,0.37638401985168457
layer4,1608,0.5144168248836043,4.0673237,wheel,4.01754,tractor,2.918941,seafood,2.782156,lobster,1.5546895,American lobster,0.3767058253288269,0.4747776389122009
layer4,1609,0.4682995950259439,2.7217002,tiger,1.7739267,cheetah,1.6543938,leopard,1.5996938,Yorkshire Terrier,1.3331212,terrier,0.3271316289901733,0.45541900396347046
layer4,1610,0.4449936446142145,4.045415,slide rule,3.7284276,pole,2.9834054,swing,2.68148,barometer,2.345943,obelisk,0.4442720413208008,0.4235411584377289
layer4,1611,0.3905282414169742,7.4254937,roll,4.752367,sprinkled,2.858086,pretzel,1.8787519,mushroom,1.8321657,hen of the woods mushroom,0.4673818051815033,0.34508320689201355
layer4,1612,0.4617620243243276,4.825075,liquid,4.463723,gadget,3.6101942,electronic device,3.4154773,appliance,3.0928502,projector,0.4390592873096466,0.4757978618144989
layer4,1613,0.4613255754545665,5.233946,scout,4.5705175,park,2.5843291,passing,1.9990332,pair,1.9407434,slide,0.3891489803791046,0.45886290073394775
layer4,1614,0.3525110171848361,4.231821,forklift,2.5964808,bike,1.9257045,tritone,1.8119029,Scottish Terrier,1.1296331,lizard,0.4001620411872864,0.35986822843551636
layer4,1615,0.381861800566492,2.2876923,Labrador Retriever,1.4894768,artichoke,1.478087,retriever,1.4406315,shark,1.3880949,cartilaginous fish,0.3168277442455292,0.4090477228164673
layer4,1616,0.3381043066919779,4.553645,anticodon,3.670597,clip,2.467669,ounce,2.238067,nail,1.9882078,jar,0.3339118063449859,0.3219161033630371
layer4,1617,0.3158768229598062,4.038399,table tennis,3.5739753,motorcar,2.8263967,chair,2.7381613,basket,1.8980886,rickshaw,0.3637649118900299,0.3501146733760834
layer4,1618,0.2928928331061465,5.5431104,fitness,3.554365,volleyball,2.5964081,balloon,1.9408981,punching bag,1.2427438,dung beetle,0.3832328617572784,0.2801308333873749
layer4,1619,0.3591437157354402,4.345137,bottle,2.5603564,teapot,2.5469337,ambulance,2.444917,dome,1.9499902,yurt,0.3626947402954101,0.3837215006351471
layer4,1620,0.394262190060493,4.339027,attire,4.1138177,swimsuit,2.560003,citrus,2.203972,sennenhunde,1.6769922,fruit,0.4405329525470733,0.3559609055519104
layer4,1621,0.4393566200496007,6.549229,labor,3.304397,hockey,2.9444168,sprinter,2.7409773,breathing device,2.279483,ambulance,0.3421196043491363,0.42086923122406006
layer4,1622,0.3269067653504431,3.5589612,goldfish,2.8687832,flamingo,2.5785143,proboscis monkey,2.5132637,red fox,2.323309,house finch,0.4559189081192016,0.3262324929237366
layer4,1623,0.3060965381439408,3.9236522,curl,2.045611,swimsuit,1.7480305,joystick,1.5023948,cocktail shaker,0.97045743,black-and-white colobus,0.2813555896282196,0.32469743490219116
layer4,1624,0.4885440063729651,5.5983963,picturesque,5.4943867,pictures,4.679024,moor,3.7638602,barn,1.1280754,aquatic bird,0.5529256463050842,0.4258323311805725
layer4,1625,0.2252270075407572,1.7217463,receiver,1.35095,ocarina,1.1301794,electric ray,1.0967804,CD player,0.6557607,stereo,0.3491100668907165,0.2178480476140976
layer4,1626,0.2987528334754072,2.3273077,appliance,1.4183096,tractor,1.3073187,Tibetan Mastiff,1.2104332,St. Bernard,1.1345181,gong,0.3325062990188598,0.29427388310432434
layer4,1627,0.3532332969141235,2.4031854,mashed potatoes,2.3634987,corgi,2.1914299,sulphur-crested cockatoo,2.1756747,polar bear,2.1160557,Great Pyrenees dog,0.3968070149421692,0.38090384006500244
layer4,1628,0.369928761390819,4.84977,helmet,4.300996,reflex camera,3.9644144,husky,1.9506061,ground beetle,1.5338225,beetle,0.4893060326576233,0.3545584976673126
layer4,1629,0.4372764449144984,6.4601045,basketball,5.092415,volleyball,4.972143,tennis,2.4989574,airship,2.4657407,plectrum,0.5462604761123657,0.4161403775215149
layer4,1630,0.3709854398371733,4.251187,drumstick,3.6958845,library,3.0013294,wood,2.7510161,bookcase,1.7054415,common gallinule,0.3503616154193878,0.364381343126297
layer4,1631,0.4485750723928696,4.157199,tiger,2.334528,Bullmastiff,2.2165313,Great Dane,1.7732693,Whippet,1.6797574,Rhodesian Ridgeback,0.3205437660217285,0.4461290240287781
layer4,1632,0.2845191020138298,3.874253,burn,2.1775014,abacus,2.105214,pomegranate,1.5966387,fiery,1.1514686,lorikeet,0.3552481830120086,0.3052918016910553
layer4,1633,0.346477040427965,5.01109,dumbbell,2.9092052,Whippet,2.800323,spindle,2.554823,winter squash,2.0737362,bighorn sheep,0.416787326335907,0.3788726031780243
layer4,1634,0.4276571744101066,3.1881776,great white shark,2.5114813,husky,2.3894095,koala,2.090773,Alaskan Malamute,1.949453,Miniature Schnauzer,0.4023616909980774,0.4038386642932892
layer4,1635,0.3568164141575521,3.8962746,uniform,3.2777948,shoes,2.8312042,picket fence,2.810834,knee pad,2.3990526,dogsled,0.4279458820819855,0.3353715240955353
layer4,1636,0.3587502359824479,6.5900908,sunglasses,2.7288747,cartilaginous fish,2.3798006,pomegranate,1.5031124,pot,0.532308,stingray,0.3617251217365265,0.34709432721138
layer4,1637,0.3919885041949983,3.9455879,feather boa,2.6446702,thistle,2.614415,Scottish Terrier,2.5086455,sea urchin,2.144583,horse chestnut seed,0.4565010368824005,0.4163244068622589
layer4,1638,0.3848487470207067,4.428522,dinosaur,3.8696563,elephant,2.3000402,potter's wheel,2.2583406,hippopotamus,1.2386372,ape,0.387015551328659,0.3766147196292877
layer4,1639,0.3067151861727055,4.470899,wooden spoon,2.5016584,spindle,2.3452415,snail,2.2729127,tench,2.0241446,Vizsla,0.4483579099178314,0.26182541251182556
layer4,1640,0.4171364331050888,2.4571712,barometer,2.2897804,dial,1.9473454,Alaskan Malamute,1.9100332,gong,1.4485302,Tibetan Mastiff,0.3206549882888794,0.41622793674468994
layer4,1641,0.3982346656082426,2.612004,rotary dial telephone,2.0945363,rope,1.7032247,crab,1.5010355,elapid,1.5008804,knot,0.3348961770534515,0.392792671918869
layer4,1642,0.3500035744366064,2.707303,common gallinule,2.675946,Giant Schnauzer,2.5704541,siamang,2.2590184,American black bear,1.8108209,sloth bear,0.5053098797798157,0.34450235962867737
layer4,1643,0.4432499202842299,5.3209195,yard,4.394078,forager,3.78465,habitat,2.9123974,shepherd dog,2.5043137,tusker,0.5213350653648376,0.4099617600440979
layer4,1644,0.4110490133549253,2.4300618,Persian cat,2.0897386,cartilaginous fish,1.9734784,Angora rabbit,1.8275521,jellyfish,1.6610599,geyser,0.2847853899002075,0.3739951252937317
layer4,1645,0.306485861384494,4.1577477,cock,3.463751,hat,2.276015,shower cap,2.0311034,macaw,1.8792201,parrot,0.4044485688209533,0.40200236439704895
layer4,1646,0.3876100126631871,3.3509295,shopping cart,2.2654295,harvester,2.1317792,paddle wheel,1.6748364,prayer rug,1.4967782,lobster,0.3875239193439483,0.34225451946258545
layer4,1647,0.3755864476982879,4.675589,shoes,4.0876274,crockery,3.9465866,curio,1.760343,shoe shop,1.7250787,shoe store,0.4522605836391449,0.4333389103412628
layer4,1648,0.3092592401557434,2.7854831,cowboy boot,2.1395013,holster,1.9481466,artifact,1.6868367,locust,1.1326717,armor,0.265753298997879,0.34713223576545715
layer4,1649,0.4622285613788374,3.2444425,soft-finned fish,2.3670993,thatched roof,2.2027986,shark,1.8353574,crocodilian reptile,1.7936202,bustard,0.4118081927299499,0.3523242175579071
layer4,1650,0.2851741917605728,3.7341557,jigsaw puzzle,3.4335961,graffiti,2.802123,flatworm,2.7374039,carousel,2.5016546,zebra,0.4625208377838135,0.2846265137195587
layer4,1651,0.4748961029910658,2.149667,Bullmastiff,2.1346726,terrapin,2.1163435,turtle,1.9503803,locust,0.83807516,tortoise,0.3493359982967376,0.4800025522708893
layer4,1652,0.4036523767106427,5.8703566,paper towel,4.631207,wrap,2.8379683,bowtie,1.7415336,St. Bernard,1.4318893,Basenji,0.4183828234672546,0.3286281228065491
layer4,1653,0.4091130208469472,3.0767477,van,2.2419863,omnivore,1.9519324,brown bear,1.6944119,polar bear,0.97588575,aquatic mammal,0.2847737967967987,0.39138171076774597
layer4,1654,0.316211456313429,6.5581293,facsimile,3.7945824,wine bottle,3.2025566,fountain pen,3.0767164,hockey,1.8499532,crossword,0.476656436920166,0.3186340928077698
layer4,1655,0.3069454684887158,4.0986753,bottle,2.5373733,lotion,2.4080229,cocktail shaker,2.3937883,turnstile,2.0813813,parking meter,0.4036912620067596,0.30732789635658264
layer4,1656,0.3636931628009546,3.6237261,sea,1.7300384,coral fungus,1.6202933,thistle,1.5130148,lionfish,1.3877885,sea anemone,0.4073765277862549,0.37883663177490234
layer4,1657,0.3654167292037171,5.6705422,brass,3.2125914,garter snake,2.5543993,barometer,2.4385357,bike,1.6043966,unicycle,0.4895413219928741,0.3156507909297943
layer4,1658,0.3307959272411258,1.9870404,cat,1.7900448,nursery,1.3469812,infancy,1.1553262,angora,0.6017301,baby,0.2815892398357391,0.338225394487381
layer4,1659,0.5859753768945524,7.4781804,entree,6.234346,mixing bowl,5.3745856,vegetable,3.9678757,porcelain,3.1132064,teapot,0.3709971904754638,0.5271687507629395
layer4,1660,0.4312755976532653,5.8504295,cauliflower,5.0134654,digital watch,3.9557629,mashed potatoes,3.432293,digital clock,2.0061219,snow leopard,0.4885314404964447,0.457579642534256
layer4,1661,0.328348590023635,4.0032935,meat,2.4895248,meatloaf,1.9337273,candy store,1.3619827,ephyra,0.98777443,sea slug,0.438820481300354,0.32226017117500305
layer4,1662,0.5147382434960531,8.165352,overflight,6.1775208,gale,4.9756546,sail,4.231946,lighthouse,4.079985,tower,0.5844718217849731,0.4679329991340637
layer4,1663,0.4547938573439912,5.7817373,canister,4.167932,coffee mug,3.6397977,jug,3.3236,trifle,2.0280337,thimble,0.4478074610233307,0.4329914152622223
layer4,1664,0.4304529189171704,2.9240055,Golden Retriever,1.6289415,spaniel,1.542597,meerkat,1.4985738,gibbon,1.1918335,setter,0.4081887602806091,0.4083777368068695
layer4,1665,0.4413517643415156,4.30712,overflight,3.9299452,mast,3.4007428,statue,2.8102164,totem pole,1.9195122,maypole,0.4054034948348999,0.4490738809108734
layer4,1666,0.2624223645687092,2.9406877,porcelain,2.2626603,pineapple,1.8142478,pipe organ,1.3263866,tiger,1.1790794,leopard,0.3774780035018921,0.29273951053619385
layer4,1667,0.4552882193844272,3.6786962,shoes,3.1811893,lobster,1.8345437,locust,1.5372052,odonate,1.4792992,homopterous insect,0.3778530359268188,0.4207257926464081
layer4,1668,0.3625373300382051,5.035311,flower,3.903375,rapeseed,3.3479147,broccoli,2.755711,angiosperm,1.3494586,brocolli,0.4724238514900207,0.4394989609718323
layer4,1669,0.4225342681001889,5.018775,mantel,3.7064948,armoire,2.5695255,collie,2.5568,triumphal arch,2.49406,statue,0.3561395108699798,0.37168431282043457
layer4,1670,0.2469273787330486,2.8444664,bikini,2.5366092,banana,2.150566,artichoke,1.4302872,dugong,1.1052125,green mamba,0.4157938361167907,0.2645857334136963
layer4,1671,0.2231490038325115,2.2078972,poncho,2.1187994,Bloodhound,2.0310116,toaster,1.4096285,radiator,1.4055189,grey whale,0.4507754445075989,0.24475091695785522
layer4,1672,0.3294326442723357,2.965992,solar thermal collector,2.3991687,table tennis,1.8951279,grasshopper,1.8633869,Scottish Terrier,1.5682931,radio telescope,0.4207329750061035,0.30379730463027954
layer4,1673,0.2621192658387185,5.864268,cherry,3.1965816,strawberry,3.067237,fire truck,2.926292,motorcar,1.7754115,paddle wheel,0.453153520822525,0.3094828426837921
layer4,1674,0.3638371521357659,3.1379373,vacuum,3.103756,kit,3.1022673,car mirror,2.7658029,gadget,2.0423508,toaster,0.4319008290767669,0.35470253229141235
layer4,1675,0.4205120480573373,3.4038534,balloonist,3.362206,hourglass,2.7441947,water tower,2.2788544,bighorn sheep,2.1970713,arch,0.4368626177310943,0.3464256525039673
layer4,1676,0.366054177084975,4.3544064,parachute,3.0663612,balloonist,2.5577905,grasshopper,2.4981909,maypole,2.018533,butterfly,0.4640733003616333,0.3543814420700073
layer4,1677,0.2735337726884507,2.94659,shoes,2.8697429,kit,1.759607,parachute,1.3287061,trilobite,1.2645601,passing,0.3802156150341034,0.30304738879203796
layer4,1678,0.4836222991468503,2.2723536,Giant Schnauzer,2.049547,kennel,1.7945698,retriever,1.6557893,sporting dog,0.9876975,pup,0.4991771578788757,0.4955161511898041
layer4,1679,0.4375974065467188,5.1563463,phone,3.69759,remote control,3.3033178,alligator,2.1116302,Komodo dragon,1.7087518,wolfhound,0.3505904376506805,0.4259898066520691
layer4,1680,0.3286761540525563,2.4374979,Labrador Retriever,1.7037532,bovid,1.6463429,boar,1.5693641,sled dog,1.5182556,Norwegian Elkhound,0.3626446723937988,0.3325248658657074
layer4,1681,0.4072733409503928,4.6194386,sea,3.8672214,hill,3.5573063,gale,3.0177522,countryside,1.4910389,diving,0.6482158899307251,0.3552379608154297
layer4,1682,0.3184955707944532,3.6848505,honey,3.5258536,corn cob,3.086264,honeycombed,2.3503304,wicker,1.7512599,furnishing,0.4333495199680328,0.3352145552635193
layer4,1683,0.4340851223624279,2.7252069,axolotl,2.1662915,banded gecko,1.7769474,hatchling,1.5728413,aquarium,1.2987565,finch,0.3304973840713501,0.4254767894744873
layer4,1684,0.418082555109575,3.168308,show,2.9325855,desktop,2.8089306,passing,2.467715,surround,2.0897238,stereo,0.4098146259784698,0.4393157362937927
layer4,1685,0.4318784528585985,3.3265946,van,2.4786665,feather boa,2.341579,goldfish,1.9432588,ambulance,1.3835858,terrier,0.3528130352497101,0.40692001581192017
layer4,1686,0.3301229241977663,6.3927226,mobile phone,4.6399984,sprinter,3.5299242,digital watch,3.4660969,meter,1.9823806,omnivore,0.3801012933254242,0.3502820134162903
layer4,1687,0.419021203591381,3.6180506,piggy bank,3.2284176,shark,2.9623325,tub,2.0965638,hippopotamus,1.4904994,aquatic mammal,0.3464690446853637,0.42551925778388977
layer4,1688,0.303807869139422,3.5055428,shopfront,2.2170196,space shuttle,1.9466865,airship,1.8541615,tent,1.7412292,beak,0.3195982277393341,0.3112945854663849
layer4,1689,0.3259040195859632,3.7696843,post,3.5752056,cleaning implement,2.8330517,drain,2.6564405,sledge,1.553745,percoid fish,0.4411708414554596,0.34167999029159546
layer4,1690,0.3761818154520177,1.7131035,starches,0.56624323,canine,0.35462624,aquatic bird,0.16620205,pup,0.15991111,pair,0.2294594049453735,0.3516276776790619
layer4,1691,0.3354872158807932,2.7506623,birdhouse,2.426746,ocarina,2.3827882,rotary dial telephone,2.0677528,pool table,1.7226697,sulphur butterfly,0.4081679582595825,0.30512890219688416
layer4,1692,0.5418007719010121,3.551921,bird of prey,2.8101313,hourglass,2.5500357,bird,1.8319998,songbird,1.7822834,ptarmigan,0.4016051292419433,0.5291339755058289
layer4,1693,0.3242198799798754,5.4747214,temple,4.3832254,mesenchyme,2.5429182,throne,2.4649112,prayer rug,2.3186967,manhole cover,0.3702850341796875,0.34090831875801086
layer4,1694,0.274093308732295,2.5156505,uniform,2.4791815,graffiti,2.4623363,saloon,2.149417,shopfront,1.8853477,holster,0.3490270376205444,0.30812597274780273
layer4,1695,0.2802066454669266,3.645306,flock,3.3255675,collection,2.9237306,apiary,1.9931651,brood,1.859298,steel drum,0.5041719079017639,0.26591894030570984
layer4,1696,0.4864719851699514,2.802904,technician,2.6236413,soft-finned fish,2.521956,cook,2.1141884,eating,1.7312089,lobster,0.3237360417842865,0.41778016090393066
layer4,1697,0.4301575427632946,3.0145028,husky,2.2921016,ski,2.2118595,snowfield,2.2101705,snow,0.9972873,skiing,0.3321170508861542,0.49243292212486267
layer4,1698,0.4826853736144875,6.190399,sombrero,3.2419138,ox,2.2656577,colubrid snake,0.9670234,elapid,0.84228134,snake,0.5532130599021912,0.524858832359314
layer4,1699,0.4551702071161634,3.8782609,angiosperm,3.4858932,umbrella,2.7991269,pinwheel,2.529926,flower,2.1548889,rickshaw,0.3428038656711578,0.4012029767036438
layer4,1700,0.4026418097928393,6.022549,jigsaw puzzle,5.4785833,grasp,3.162548,hand tool,2.3679078,knife,1.0866908,puzzle,0.4210253357887268,0.3669353723526001
layer4,1701,0.5910050219722757,8.50645,palace,6.825262,temple,5.496475,altar,4.4866986,statue,4.139664,triumphal arch,0.5217545628547668,0.5589891672134399
layer4,1702,0.5806873355813258,4.1845403,Yorkshire Terrier,3.5221303,toy spaniel,3.077227,Border Collie,2.2464418,setter,1.7545705,amphibian,0.3301315307617187,0.5754502415657043
layer4,1703,0.3316560073032537,4.0944104,pug,2.522923,Gila monster,2.3153238,pomegranate,1.7004527,boa constrictor,1.6251935,boa,0.4795723259449005,0.3702492117881775
layer4,1704,0.4245576194465735,5.6170173,house,4.4704742,shopfront,3.7048004,church,1.9275573,shed,1.0680926,barn,0.4177922308444977,0.3864020109176636
layer4,1705,0.4029862676227225,4.1880836,wool,2.3260705,barn,2.2252998,speedboat,1.9417843,snow,1.9193097,fur,0.3262897729873657,0.39201176166534424
layer4,1706,0.509215811422474,4.965946,Weimaraner,4.671375,Siamese cat,2.7428203,bovid,1.9834908,mammal,1.8449531,macaque,0.4054135680198669,0.42266976833343506
layer4,1707,0.3144749909542726,2.6222706,shoes,2.2115777,parachute,2.1180432,skating,1.6959994,passing,1.1639748,hockey,0.3559375405311584,0.3728562295436859
layer4,1708,0.4007591776295319,3.4936473,lamellicorn beetle,3.0206454,plow,2.924222,tractor,2.745247,typewriter,2.2312117,farm machine,0.4832446277141571,0.4146793782711029
layer4,1709,0.4494536435394045,3.275675,Rottweiler,2.3737786,St. Bernard,1.907534,Black and Tan Coonhound,1.7780445,Briard,1.4873289,Airedale Terrier,0.3151591420173645,0.4832671582698822
layer4,1710,0.4488302788746183,3.56611,graduation,2.4666088,rock beauty fish,2.3283412,king penguin,1.8279186,Basset Hound,1.358569,Treeing Walker Coonhound,0.312309980392456,0.4369839131832123
layer4,1711,0.3075496267549869,4.734986,bun,3.685264,bonnet,3.3794215,helmet,2.1122537,grey fox,2.057914,dome,0.5074502229690552,0.3048746883869171
layer4,1712,0.3390955807221568,3.85963,rotary dial telephone,2.042951,Appenzeller Sennenhund,1.7669381,Tibetan Mastiff,1.0096166,fire salamander,0.9745495,spotted salamander,0.4814084768295288,0.30775511264801025
layer4,1713,0.3026024368336306,3.3766935,dessert,2.836639,iron,1.9016511,joystick,1.4200144,frog,1.0161968,clothes iron,0.3394645750522613,0.31169939041137695
layer4,1714,0.2922625755400211,4.696773,soccer ball,3.7143884,box,2.95851,coffee maker,1.9254289,umbrella,1.6537799,armor,0.4150150716304779,0.35807666182518005
layer4,1715,0.3695337513511207,3.4154878,lake,3.0764523,watering hole,2.8162608,brass memorial plaque,1.1020889,aquatic bird,0.7316552,wading bird,0.4456382989883423,0.3340902626514435
layer4,1716,0.3373153345216405,2.8338394,coraciiform bird,2.1449816,Newfoundland dog,1.759868,coucal,1.7095689,Siamese cat,1.42013,Briard,0.3443036377429962,0.37333551049232483
layer4,1717,0.478232758540384,4.3969197,aircraft,2.2863173,iguanid,1.8939372,fowl,1.4820899,phasianid,1.2696681,lizard,0.4017758369445801,0.4711996614933014
layer4,1718,0.3653240678979814,4.871534,cruciferous vegetable,3.2712107,bottle cap,3.042641,gland,2.9885104,knee pad,1.1054001,cauliflower,0.4534145593643188,0.39883944392204285
layer4,1719,0.4048152632982206,3.1656563,tarantula,1.3643311,setter,1.2284205,borzoi,0.87189513,Flat-Coated Retriever,0.7232477,primate,0.304358959197998,0.4321158528327942
layer4,1720,0.4477534790162293,2.969681,volcano,2.8389819,turtle,1.8835919,lorikeet,1.7452109,mud turtle,-0.042391744,terrapin,0.3420913219451904,0.44680705666542053
layer4,1721,0.4452183441681415,2.6444547,spitz,2.1272073,Basenji,2.1217434,fox,1.8546147,wolf,1.5733681,snarl,0.3725413978099823,0.4443429708480835
layer4,1722,0.2658513871667342,4.065653,makeup,2.37185,shoes,1.952158,Chihuahua,1.9272803,corgi,1.50474,Basenji,0.4116005301475525,0.2890300154685974
layer4,1723,0.3446462859401074,2.8339329,chest of drawers,2.6379294,aircraft,2.0894318,storage chest,1.8830932,file cabinet,1.4171685,dictyopterous insect,0.3903576731681824,0.3286917805671692
layer4,1724,0.3201163214897921,2.2709625,acorn squash,1.8580183,cartilaginous fish,1.2940296,Saluki,0.90891284,Flat-Coated Retriever,0.72302014,canine,0.4213669598102569,0.2533673346042633
layer4,1725,0.377567072471687,5.8231072,wrapping,3.6588445,porcelain,3.4869838,toilet,3.3664544,furnishing,2.9063404,bath,0.458488404750824,0.3737797141075134
layer4,1726,0.3597389875502463,2.6238766,pretzel,2.5228155,cucumber,2.4264276,gymnast,1.5794437,Basset Hound,1.0523752,Treeing Walker Coonhound,0.3956650495529175,0.30733272433280945
layer4,1727,0.5167117078256229,3.4275806,hall,2.7155926,"cathedral, indoor",2.1072469,antechamber,1.9922463,organ,1.2631625,altar,0.3809795379638672,0.4623841643333435
layer4,1728,0.2645955432216361,4.663877,loafer,2.374768,bell pepper,2.2936351,holster,1.5733403,limpkin,1.4862576,Schipperke,0.3633073568344116,0.3015088140964508
layer4,1729,0.3920364264104543,4.1929564,wood,2.739852,carved pumpkin,2.5057995,totem pole,2.3416796,barn,1.8097043,birdhouse,0.4476950168609619,0.3516579866409302
layer4,1730,0.5170827287303312,3.905221,tvmonitor,3.7631018,car mirror,3.4565117,home theater,2.4686909,crt screen,1.3273666,hound,0.5594701766967773,0.46197178959846497
layer4,1731,0.3042179374229229,6.326224,armpit,2.7967582,graduation,2.550725,flag,2.0460472,abaya,0.90286773,shower(scene),0.2869581878185272,0.2562798261642456
layer4,1732,0.3462778318254922,5.999668,racer,4.9775867,equipment,3.8933425,rescue,3.378182,parrot,2.4214733,oystercatcher,0.4931883811950683,0.3992971181869507
layer4,1733,0.3904840585408877,3.0304344,fig,2.2677524,lorikeet,2.1956475,gastropod,2.03311,artichoke,2.0177324,acorn squash,0.361777126789093,0.4117840528488159
layer4,1734,0.4804568707292507,4.9311805,bowed stringed instrument,4.557411,guitar,3.7730067,acoustic guitar,2.066392,ruddy turnstone,1.8826963,alligator lizard,0.4217203259468078,0.4795607924461365
layer4,1735,0.2896146637866847,3.7902586,grid,3.2984352,walk,2.6794546,tile roof,1.9881663,dishcloth,1.9876834,crosshatched,0.4693395495414734,0.28583699464797974
layer4,1736,0.3853134868580783,2.7025855,Christmas stocking,2.0897522,armor,2.027459,birdhouse,1.7160889,knight,1.0764741,armour,0.3452459573745727,0.3814661502838135
layer4,1737,0.4644613707283239,2.4370904,entrance,1.951295,house,1.7335088,park,1.6292824,scenery,1.2817688,gale,0.2197519391775131,0.4622766375541687
layer4,1738,0.3004979904058928,3.969302,container ship,2.6409633,frilled-necked lizard,2.6013966,Dobermann,2.3176484,coucal,2.0949984,lorikeet,0.444960206747055,0.3208179175853729
layer4,1739,0.4215056883284764,3.088125,tradition,2.314642,graduation,1.7717249,parade,1.7636378,parachute,1.5017607,pinwheel,0.2682349979877472,0.40238156914711
layer4,1740,0.3153363942696855,3.4227564,crest,2.5873063,rotary dial telephone,2.048083,tiger,1.9901441,bottle cap,1.3095007,terrapin,0.3112151324748993,0.31034865975379944
layer4,1741,0.4592999626891154,6.761438,hunting,6.541778,desertand,3.653538,savanna,3.4228175,bustard,2.8068213,safari,0.5394482016563416,0.49870747327804565
layer4,1742,0.3176394996457153,6.1132655,waffled,2.560695,Bullmastiff,2.4583864,Cocker Spaniel,1.8851825,gyromitra,1.7973921,Giant Schnauzer,0.4951639175415039,0.36499887704849243
layer4,1743,0.3861518797947308,3.8704844,nectar,3.5797322,seafood,2.5466313,woodwind,1.9769273,crossword,1.4218358,lobster,0.4508809149265289,0.40135031938552856
layer4,1744,0.3339372323771016,2.655447,sennenhunde,2.6540148,monarch butterfly,2.0614326,school bus,1.7533582,Yorkshire Terrier,1.3604333,lifeboat,0.380070686340332,0.33120930194854736
layer4,1745,0.3891435732146768,3.0599554,hourglass,2.6680927,bowl,1.5333782,red wolf or maned wolf,1.5324632,magpie,1.1285471,sandpiper,0.3945493996143341,0.2961078882217407
layer4,1746,0.4980211111593879,2.2547612,totem pole,1.9555804,indri,1.9202269,ape,1.821401,proboscis monkey,1.5027463,primate,0.4080285429954529,0.4874568581581116
layer4,1747,0.390033440039364,3.7981443,volcano,3.5887568,mountain,3.3411703,mountain(scene),1.8089508,spaniel,1.4100763,yellow lady's slipper,0.4008091986179352,0.4141903221607208
